lastUpdate,exSymbol,qtyMultiplier,previousClose,stream,exchange,exSeries,optType,mtf_margin,is_mtf_tradable,exSymName,symTicker,exInstType,fyToken,upperPrice,lowerPrice,segment,symbolDesc,symDetails,exToken,strikePrice,minLotSize,underFyTok,currencyCode,underSym,expiryDate,tradingSession,asmGsmVal,faceValue,tickSize,exchangeName,originalExpDate,isin,tradeStatus,qtyFreeze,previousOi,cautionary_msg,
2024-11-22,CLOUD,1.0,15.3,,10,ST,XX,0.0,0,VARANIUM CLOUD LIMITED,NSE:CLOUD-ST,0,101000000011191,15.6,15.0,10,VARANIUM CLOUD LIMITED,VARANIUM CLOUD LIMITED,11191,-1.0,1000,101000000011191,INR,CLOUD,,0915-1530|1815-1915:,ESM - II,5.0,0.05,NSE,,INE0JOO01021,1,1436188,0.0,Gross settlement (Trade for Trade),
2024-11-22,GENCON,1.0,39.82,,10,EQ,XX,0.0,0,GENERIC ENG CONS PROJ LTD,NSE:GENCON-EQ,0,10100000002188,43.8,35.83,10,GENERIC ENG CONS PROJ LTD,GENERIC ENG CONS PROJ LTD,2188,-1.0,1,10100000002188,INR,GENCON,,0915-1530|1815-1915:,,5.0,0.01,NSE,,INE854S01022,1,1734284,0.0,,
2024-11-22,684RJ31B,1.0,0.0,,10,SG,XX,0.0,0,SDL RJ 6.84% 2031,NSE:684RJ31B-SG,5,10100000006990,105.0,95.0,10,SDL RJ 6.84% 2031,SDL RJ 6.84% 2031,6990,-1.0,100,10100000006990,INR,684RJ31B,,0915-1530|1815-1915:,,100.0,0.01,NSE,,IN2920210399,1,999999,0.0,,
2024-11-22,746AP34,1.0,0.0,,10,SG,XX,0.0,0,SDL AP 7.46% 2034,NSE:746AP34-SG,5,101000000017124,105.0,95.0,10,SDL AP 7.46% 2034,SDL AP 7.46% 2034,17124,-1.0,100,101000000017124,INR,746AP34,,0915-1530|1815-1915:,,100.0,0.01,NSE,,IN1020230299,1,999999,0.0,,
2024-11-22,CENTRALBK,1.0,52.32,,10,EQ,XX,2.7,1,CENTRAL BANK OF INDIA,NSE:CENTRALBK-EQ,0,101000000014894,62.78,41.85,10,CENTRAL BANK OF INDIA,CENTRAL BANK OF INDIA,14894,-1.0,1,101000000014894,INR,CENTRALBK,,0915-1530|1815-1915:,,10.0,0.01,NSE,,INE483A01010,1,1909806,0.0,,
2024-11-22,CASTROLIND,1.0,198.68,,10,EQ,XX,2.9,1,CASTROL INDIA LIMITED,NSE:CASTROLIND-EQ,0,10100000001250,238.41,158.94,10,CASTROL INDIA LIMITED,CASTROL INDIA LIMITED,1250,-1.0,1,10100000001250,INR,CASTROLIND,,0915-1530|1815-1915:,,5.0,0.01,NSE,,INE172A01027,1,502474,0.0,,
2024-11-22,745BR31,1.0,0.0,,10,SG,XX,0.0,0,SDL BR 7.45% 2031,NSE:745BR31-SG,5,101000000018320,105.0,95.0,10,SDL BR 7.45% 2031,SDL BR 7.45% 2031,18320,-1.0,100,101000000018320,INR,745BR31,,0915-1530|1815-1915:,,100.0,0.01,NSE,,IN1320230056,1,999999,0.0,,
2024-11-22,96IIFL28A,1.0,926.48,,10,NF,XX,0.0,0,UNSE RE NCD 9.6% SR.II,NSE:96IIFL28A-NF,2,10100000002877,1111.77,741.18,10,UNSE RE NCD 9.6% SR.II,UNSE RE NCD 9.6% SR.II,2877,-1.0,1,10100000002877,INR,96IIFL28A,,0915-1530|1815-1915:,,1000.0,0.01,NSE,,INE530B08102,1,107263,0.0,,
2024-11-22,737AP38,1.0,0.0,,10,SG,XX,0.0,0,SDL AP 7.37% 2038,NSE:737AP38-SG,5,10100000008122,105.0,95.0,10,SDL AP 7.37% 2038,SDL AP 7.37% 2038,8122,-1.0,100,10100000008122,INR,737AP38,,0915-1530|1815-1915:,,100.0,0.01,NSE,,IN1020210481,1,999999,0.0,,
2024-11-22,74RJ41,1.0,0.0,,10,SG,XX,0.0,0,SDL RJ 7.4% 2041,NSE:74RJ41-SG,5,101000000018337,105.0,95.0,10,SDL RJ 7.4% 2041,SDL RJ 7.4% 2041,18337,-1.0,100,101000000018337,INR,74RJ41,,0915-1530|1815-1915:,,100.0,0.01,NSE,,IN2920230173,1,999999,0.0,,
2024-11-22,SMLT,1.0,152.08,,10,EQ,XX,0.0,0,SARTHAK METALS LIMITED,NSE:SMLT-EQ,0,10100000006843,182.49,121.66,10,SARTHAK METALS LIMITED,SARTHAK METALS LIMITED,6843,-1.0,1,10100000006843,INR,SMLT,,0915-1530|1815-1915:,,10.0,0.01,NSE,,INE017W01010,1,447654,0.0,,
2024-11-22,775WB39,1.0,0.0,,10,SG,XX,0.0,0,SDL WB 7.75% 2039,NSE:775WB39-SG,5,101000000014446,105.0,95.0,10,SDL WB 7.75% 2039,SDL WB 7.75% 2039,14446,-1.0,100,101000000014446,INR,775WB39,,0915-1530|1815-1915:,,100.0,0.01,NSE,,IN3420220268,1,999999,0.0,,
2024-11-22,ALICON,1.0,1114.6,,10,EQ,XX,0.0,0,ALICON CASTALLOY LIMITED,NSE:ALICON-EQ,0,101000000013656,1337.5,891.7,10,ALICON CASTALLOY LIMITED,ALICON CASTALLOY LIMITED,13656,-1.0,1,101000000013656,INR,ALICON,,0915-1530|1815-1915:,,5.0,0.05,NSE,,INE062D01024,1,89716,0.0,,
2024-11-22,741RJ33,1.0,0.0,,10,SG,XX,0.0,0,SDL RJ 7.41% 2033,NSE:741RJ33-SG,5,101000000017456,105.0,95.0,10,SDL RJ 7.41% 2033,SDL RJ 7.41% 2033,17456,-1.0,100,101000000017456,INR,741RJ33,,0915-1530|1815-1915:,,100.0,0.01,NSE,,IN2920230124,1,999899,0.0,,
2024-11-22,762NABAR29,1.0,0.0,,10,N3,XX,0.0,0,NABARD 7.62% 2029 SR 24H,NSE:762NABAR29-N3,2,101000000023254,120000.0,80000.0,10,NABARD 7.62% 2029 SR 24H,NABARD 7.62% 2029 SR 24H,23254,-1.0,1,101000000023254,INR,762NABAR29,,0915-1530|1815-1915:,,100000.0,0.01,NSE,,INE261F08EH1,1,999,0.0,,
2024-11-22,847TPL26,1.0,0.0,,10,N1,XX,0.0,0,TPL 8.47% 2026 SR O,NSE:847TPL26-N1,2,101000000020614,120000.0,80000.0,10,TPL 8.47% 2026 SR O,TPL 8.47% 2026 SR O,20614,-1.0,1,101000000020614,INR,847TPL26,,0915-1530|1815-1915:,,100000.0,0.01,NSE,,INE725H08162,1,817,0.0,,
2024-11-22,STANLEY,1.0,415.65,,10,EQ,XX,0.0,0,STANLEY LIFESTYLES LTD,NSE:STANLEY-EQ,0,101000000024226,498.75,332.55,10,STANLEY LIFESTYLES LTD,STANLEY LIFESTYLES LTD,24226,-1.0,1,101000000024226,INR,STANLEY,,0915-1530|1815-1915:,,2.0,0.05,NSE,,INE01A001028,1,240555,0.0,,
2024-11-22,74GJ26,1.0,99.8,,10,SG,XX,0.0,0,SDL GJ 7.4% 2026,NSE:74GJ26-SG,5,101000000020926,104.79,94.81,10,SDL GJ 7.4% 2026,SDL GJ 7.4% 2026,20926,-1.0,100,101000000020926,INR,74GJ26,,0915-1530|1815-1915:,,100.0,0.01,NSE,,IN1520230146,1,1001999,0.0,,
2024-11-22,NPST,1.0,3021.8,,10,SM,XX,0.0,0,NETWORK PEOPLE SRV TECH L,NSE:NPST-SM,0,10100000005299,3172.85,2870.75,10,NETWORK PEOPLE SRV TECH L,NETWORK PEOPLE SRV TECH L,5299,-1.0,50,10100000005299,INR,NPST,,0915-1530|1815-1915:,,10.0,0.05,NSE,,INE0FFK01017,1,33091,0.0,,
2024-11-22,SESHAPAPER,1.0,286.5,,10,EQ,XX,0.0,0,SESHASAYEE PAPER & BOARDS,NSE:SESHAPAPER-EQ,0,10100000003066,343.8,229.2,10,SESHASAYEE PAPER & BOARDS,SESHASAYEE PAPER & BOARDS,3066,-1.0,1,10100000003066,INR,SESHAPAPER,,0915-1530|1815-1915:,,2.0,0.05,NSE,,INE630A01024,1,349019,0.0,,
2024-11-22,738PN33,1.0,0.0,,10,SG,XX,0.0,0,SDL PN 7.38% 2033,NSE:738PN33-SG,5,101000000024331,105.0,95.0,10,SDL PN 7.38% 2033,SDL PN 7.38% 2033,24331,-1.0,100,101000000024331,INR,738PN33,,0915-1530|1815-1915:,,100.0,0.01,NSE,,IN2820240140,1,999924,0.0,,
2024-11-22,ABCOTS,1.0,358.0,,10,ST,XX,0.0,0,A B COTSPIN INDIA LIMITED,NSE:ABCOTS-ST,0,10100000007790,365.15,350.85,10,A B COTSPIN INDIA LIMITED,A B COTSPIN INDIA LIMITED,7790,-1.0,500,10100000007790,INR,ABCOTS,,0915-1530|1815-1915:,ESM - II,10.0,0.05,NSE,,INE08PH01015,1,279320,0.0,Gross settlement (Trade for Trade),
2024-11-22,692AS24,1.0,0.0,,10,SG,XX,0.0,0,SDL AS 6.92% 2024,NSE:692AS24-SG,5,101000000020568,112.47,101.76,10,SDL AS 6.92% 2024,SDL AS 6.92% 2024,20568,-1.0,100,101000000020568,INR,692AS24,,0915-1530|1815-1915:,,100.0,0.01,NSE,,IN1220190145,1,933519,0.0,,
2024-11-22,DIGISPICE,1.0,26.1,,10,BE,XX,0.0,0,DIGISPICE TECHNOLOGIES LT,NSE:DIGISPICE-BE,0,101000000016687,26.62,25.57,10,DIGISPICE TECHNOLOGIES LT,DIGISPICE TECHNOLOGIES LT,16687,-1.0,1,101000000016687,INR,DIGISPICE,,0915-1530|1815-1915:,ESM - II,3.0,0.01,NSE,,INE927C01020,1,3831311,0.0,Gross settlement (Trade for Trade),
2024-11-22,MONOPHARMA,1.0,34.85,,10,SM,XX,0.0,0,MONO PHARMACARE LIMITED,NSE:MONOPHARMA-SM,0,101000000018392,36.55,33.1,10,MONO PHARMACARE LIMITED,MONO PHARMACARE LIMITED,18392,-1.0,2000,101000000018392,INR,MONOPHARMA,,0915-1530|1815-1915:,,10.0,0.05,NSE,,INE0OIP01012,1,577762,0.0,,
2024-11-22,91D030125,1.0,0.0,,10,TB,XX,0.0,0,GOI TBILL 91D-03/01/25,NSE:91D030125-TB,7,101000000025681,103.34,93.49,10,GOI TBILL 91D-03/01/25,GOI TBILL 91D-03/01/25,25681,-1.0,100,101000000025681,INR,91D030125,,0915-1530|1815-1915:,,100.0,0.01,NSE,,IN002024X268,1,1015559,0.0,,
2024-11-22,75HP36,1.0,0.0,,10,SG,XX,0.0,0,SDL HP 7.5% 2036,NSE:75HP36-SG,5,101000000010960,105.0,95.0,10,SDL HP 7.5% 2036,SDL HP 7.5% 2036,10960,-1.0,100,101000000010960,INR,75HP36,,0915-1530|1815-1915:,,100.0,0.01,NSE,,IN1720220087,1,999949,0.0,,
2024-11-22,765KL48,1.0,0.0,,10,SG,XX,0.0,0,SDL KL 7.65% 2048,NSE:765KL48-SG,5,101000000013996,105.0,95.0,10,SDL KL 7.65% 2048,SDL KL 7.65% 2048,13996,-1.0,100,101000000013996,INR,765KL48,,0915-1530|1815-1915:,,100.0,0.01,NSE,,IN2020220157,1,999999,0.0,,
2024-11-22,768KA37,1.0,104.6,,10,SG,XX,0.0,0,SDL KA 7.68% 2037,NSE:768KA37-SG,5,101000000020945,109.83,99.37,10,SDL KA 7.68% 2037,SDL KA 7.68% 2037,20945,-1.0,100,101000000020945,INR,768KA37,,0915-1530|1815-1915:,,100.0,0.01,NSE,,IN1920230159,1,955799,0.0,,
2024-11-22,755RECL26,1.0,0.0,,10,N0,XX,0.0,0,REC LTD 7.55% 26 SR 237,NSE:755RECL26-N0,2,101000000024805,120000.0,80000.0,10,REC LTD 7.55% 26 SR 237,REC LTD 7.55% 26 SR 237,24805,-1.0,1,101000000024805,INR,755RECL26,,0915-1530|1815-1915:,,100000.0,0.01,NSE,,INE020B08FH7,1,999,0.0,,
2024-11-22,HATHWAY,1.0,18.17,,10,EQ,XX,0.0,0,HATHWAY CABLE & DATACOM,NSE:HATHWAY-EQ,0,101000000018154,21.8,14.53,10,HATHWAY CABLE & DATACOM,HATHWAY CABLE & DATACOM,18154,-1.0,1,101000000018154,INR,HATHWAY,,0915-1530|1815-1915:,,2.0,0.01,NSE,,INE982F01036,1,5503254,0.0,,
2024-11-22,VIDHIING,1.0,477.25,,10,EQ,XX,0.0,0,VIDHI SPCLTY F INGRDNTS L,NSE:VIDHIING-EQ,0,101000000013536,572.7,381.8,10,VIDHI SPCLTY F INGRDNTS L,VIDHI SPCLTY F INGRDNTS L,13536,-1.0,1,101000000013536,INR,VIDHIING,,0915-1530|1815-1915:,,1.0,0.05,NSE,,INE632C01026,1,209519,0.0,,
2024-11-22,955ICCL25A,1.0,995.0,,10,NH,XX,0.0,0,SEC RE NCD 9.40% SR.III,NSE:955ICCL25A-NH,2,101000000014021,1194.0,796.0,10,SEC RE NCD 9.40% SR.III,SEC RE NCD 9.40% SR.III,14021,-1.0,1,101000000014021,INR,955ICCL25A,,0915-1530|1815-1915:,,1000.0,0.01,NSE,,INE244L07366,1,2498,0.0,,
2024-11-22,PTL,1.0,40.32,,10,EQ,XX,0.0,0,PTL ENTERPRISES LTD,NSE:PTL-EQ,0,101000000014101,48.38,32.25,10,PTL ENTERPRISES LTD,PTL ENTERPRISES LTD,14101,-1.0,1,101000000014101,INR,PTL,,0915-1530|1815-1915:,,1.0,0.01,NSE,,INE034D01049,1,2480083,0.0,,
2024-11-22,677KA33,1.0,0.0,,10,SG,XX,0.0,0,SDL KA 6.77% 2033,NSE:677KA33-SG,5,101000000022421,105.0,95.0,10,SDL KA 6.77% 2033,SDL KA 6.77% 2033,22421,-1.0,100,101000000022421,INR,677KA33,,0915-1530|1815-1915:,,100.0,0.01,NSE,,IN1920200186,1,999999,0.0,,
2024-11-22,754AP29,1.0,0.0,,10,SG,XX,0.0,0,SDL AP 7.54% 2029,NSE:754AP29-SG,5,101000000013712,105.0,95.0,10,SDL AP 7.54% 2029,SDL AP 7.54% 2029,13712,-1.0,100,101000000013712,INR,754AP29,,0915-1530|1815-1915:,,100.0,0.01,NSE,,IN1020220613,1,999999,0.0,,
2024-11-22,731KA35,1.0,0.0,,10,SG,XX,0.0,0,SDL KA 7.31% 2035,NSE:731KA35-SG,5,10100000007816,105.0,95.0,10,SDL KA 7.31% 2035,SDL KA 7.31% 2035,7816,-1.0,100,10100000007816,INR,731KA35,,0915-1530|1815-1915:,,100.0,0.01,NSE,,IN1920210268,1,999999,0.0,,
2024-11-22,ABSLFTTIDN,1.0,0.0,,10,MF,XX,0.0,0,BIRLASLAMC - ABSLFTTIDN,NSE:ABSLFTTIDN-MF,8,10100000004964,11.0,9.0,10,BIRLASLAMC - ABSLFTTIDN,BIRLASLAMC - ABSLFTTIDN,4964,-1.0,1,10100000004964,INR,ABSLFTTIDN,,0915-1530|1815-1915:,,10.0,0.01,NSE,,INF209KB13A0,1,238,0.0,,
2024-11-22,731PY35,1.0,0.0,,10,SG,XX,0.0,0,SDL PY 7.31% 2035,NSE:731PY35-SG,5,10100000007822,105.0,95.0,10,SDL PY 7.31% 2035,SDL PY 7.31% 2035,7822,-1.0,100,10100000007822,INR,731PY35,,0915-1530|1815-1915:,,100.0,0.01,NSE,,IN3820210067,1,653999,0.0,,
2024-11-22,734RJ33,1.0,0.0,,10,SG,XX,0.0,0,SDL RJ 7.34% 2033,NSE:734RJ33-SG,5,101000000016062,105.0,95.0,10,SDL RJ 7.34% 2033,SDL RJ 7.34% 2033,16062,-1.0,100,101000000016062,INR,734RJ33,,0915-1530|1815-1915:,,100.0,0.01,NSE,,IN2920230058,1,999999,0.0,,
2024-11-22,920DCBBL34,1.0,0.0,,10,N0,XX,0.0,0,DCB 9.20% 2034 SR I,NSE:920DCBBL34-N0,2,101000000027132,120000.0,80000.0,10,DCB 9.20% 2034 SR I,DCB 9.20% 2034 SR I,27132,-1.0,1,101000000027132,INR,920DCBBL34,,0915-1530|1815-1915:,,100000.0,0.01,NSE,,INE503A08069,1,999,0.0,,
2024-11-22,603RJ25,1.0,0.0,,10,SG,XX,0.0,0,SDL RJ 6.03% 2025,NSE:603RJ25-SG,5,101000000022069,107.07,96.88,10,SDL RJ 6.03% 2025,SDL RJ 6.03% 2025,22069,-1.0,100,101000000022069,INR,603RJ25,,0915-1530|1815-1915:,,100.0,0.01,NSE,,IN2920190435,1,980499,0.0,,
2024-11-22,731AP44,1.0,0.0,,10,SG,XX,0.0,0,SDL AP 7.31% 2044,NSE:731AP44-SG,5,101000000024202,105.0,95.0,10,SDL AP 7.31% 2044,SDL AP 7.31% 2044,24202,-1.0,100,101000000024202,INR,731AP44,,0915-1530|1815-1915:,,100.0,0.01,NSE,,IN1020240348,1,999999,0.0,,
2018-10-24,NIFTYPSE,1.0,9823.95,,10,XX,XX,0.0,0,NIFTYPSE,NSE:NIFTYPSE-INDEX,10,101000000026024,0.0,0.0,10,INDEX,INDEX,26024,-1.0,0,101000000026024,INR,NIFTYPSE,,0915-1530|1815-1915:,,0.0,0.05,NSE,,,1,,0.0,,
2024-11-22,WSI,1.0,111.97,,10,EQ,XX,0.0,0,W.S.INDUSTRIES (I) LTD.,NSE:WSI-EQ,0,101000000014828,134.36,89.57,10,W.S.INDUSTRIES (I) LTD.,W.S.INDUSTRIES (I) LTD.,14828,-1.0,1,101000000014828,INR,WSI,,0915-1530|1815-1915:,,10.0,0.01,NSE,,INE100D01014,1,893092,0.0,,
2024-11-22,749HR35,1.0,0.0,,10,SG,XX,0.0,0,SDL HR 7.49% 2035,NSE:749HR35-SG,5,101000000023348,105.0,95.0,10,SDL HR 7.49% 2035,SDL HR 7.49% 2035,23348,-1.0,100,101000000023348,INR,749HR35,,0915-1530|1815-1915:,,100.0,0.01,NSE,,IN1620230426,1,999999,0.0,,
2024-11-22,675GJ31,1.0,0.0,,10,SG,XX,0.0,0,SDL GJ 6.75% 2031,NSE:675GJ31-SG,5,10100000004575,105.0,95.0,10,SDL GJ 6.75% 2031,SDL GJ 6.75% 2031,4575,-1.0,100,10100000004575,INR,675GJ31,,0915-1530|1815-1915:,,100.0,0.01,NSE,,IN1520210023,1,999999,0.0,,
2024-11-22,728NTPC30B,1.0,1083.6,,10,N9,XX,0.0,0,TFB 7.28% 2030 SR. 2A,NSE:728NTPC30B-N9,2,101000000010741,1300.32,866.88,10,TFB 7.28% 2030 SR. 2A,TFB 7.28% 2030 SR. 2A,10741,-1.0,1,101000000010741,INR,728NTPC30B,,0915-1530|1815-1915:,,1000.0,0.01,NSE,,INE733E07JS0,1,42198,0.0,,
2024-11-22,HESTERBIO,1.0,2385.45,,10,EQ,XX,0.0,0,HESTER BIOSCIENCES LTD,NSE:HESTERBIO-EQ,0,10100000007048,2862.5,1908.4,10,HESTER BIOSCIENCES LTD,HESTER BIOSCIENCES LTD,7048,-1.0,1,10100000007048,INR,HESTERBIO,,0915-1530|1815-1915:,,10.0,0.05,NSE,,INE782E01017,1,41913,0.0,,
2024-11-22,747HR33,1.0,0.0,,10,SG,XX,0.0,0,SDL HR 7.47% 2033,NSE:747HR33-SG,5,101000000018529,105.0,95.0,10,SDL HR 7.47% 2033,SDL HR 7.47% 2033,18529,-1.0,100,101000000018529,INR,747HR33,,0915-1530|1815-1915:,,100.0,0.01,NSE,,IN1620230186,1,999899,0.0,,
2024-11-22,0SCL26,1.0,904.8,,10,YR,XX,0.0,0,SEC RE NCD SR III,NSE:0SCL26-YR,2,101000000023289,1085.76,723.84,10,SEC RE NCD SR III,SEC RE NCD SR III,23289,-1.0,1,101000000023289,INR,0SCL26,,0915-1530|1815-1915:,,1000.0,0.01,NSE,,INE148I07SF0,1,2075,0.0,,
2024-11-22,AGI,1.0,906.15,,10,EQ,XX,2.6,1,AGI GREENPAC LIMITED,NSE:AGI-EQ,0,10100000001412,1087.35,724.95,10,AGI GREENPAC LIMITED,AGI GREENPAC LIMITED,1412,-1.0,1,10100000001412,INR,AGI,,0915-1530|1815-1915:,,2.0,0.05,NSE,,INE415A01038,1,110309,0.0,,
2024-11-22,ARIHANTCAP,1.0,99.34,,10,EQ,XX,0.0,0,ARIHANT CAPITAL MKTS LTD,NSE:ARIHANTCAP-EQ,0,10100000003813,119.2,79.47,10,ARIHANT CAPITAL MKTS LTD,ARIHANT CAPITAL MKTS LTD,3813,-1.0,1,10100000003813,INR,ARIHANTCAP,,0915-1530|1815-1915:,,1.0,0.01,NSE,,INE420B01036,1,1006562,0.0,,
2024-11-22,BESTAGRO,1.0,594.55,,10,EQ,XX,0.0,0,BEST AGROLIFE LIMITED,NSE:BESTAGRO-EQ,0,10100000002306,713.45,475.65,10,BEST AGROLIFE LIMITED,BEST AGROLIFE LIMITED,2306,-1.0,1,10100000002306,INR,BESTAGRO,,0915-1530|1815-1915:,,10.0,0.05,NSE,,INE052T01013,1,168185,0.0,,
2024-11-22,CUPID,1.0,83.03,,10,EQ,XX,0.0,0,CUPID LIMITED,NSE:CUPID-EQ,0,101000000018520,91.33,74.72,10,CUPID LIMITED,CUPID LIMITED,18520,-1.0,1,101000000018520,INR,CUPID,,0915-1530|1815-1915:,LTASM - I,1.0,0.01,NSE,,INE509F01029,1,1204377,0.0,,
2024-11-22,DHANI,1.0,73.24,,10,EQ,XX,2.3,1,DHANI SERVICES LIMITED,NSE:DHANI-EQ,0,101000000015384,80.56,65.91,10,DHANI SERVICES LIMITED,DHANI SERVICES LIMITED,15384,-1.0,1,101000000015384,INR,DHANI,,0915-1530|1815-1915:,,2.0,0.01,NSE,,INE274G01010,1,1365117,0.0,,
2024-11-22,CIEINDIA,1.0,455.0,,10,EQ,XX,3.3,1,CIE AUTOMOTIVE INDIA LTD,NSE:CIEINDIA-EQ,0,101000000014937,546.0,364.0,10,CIE AUTOMOTIVE INDIA LTD,CIE AUTOMOTIVE INDIA LTD,14937,-1.0,1,101000000014937,INR,CIEINDIA,,0915-1530|1815-1915:,,10.0,0.05,NSE,,INE536H01010,1,219650,0.0,,
2024-11-22,670RJ50,1.0,0.0,,10,SG,XX,0.0,0,SDL RJ 6.70% 2050,NSE:670RJ50-SG,5,101000000022070,107.63,97.38,10,SDL RJ 6.70% 2050,SDL RJ 6.70% 2050,22070,-1.0,100,101000000022070,INR,670RJ50,,0915-1530|1815-1915:,,100.0,0.01,NSE,,IN2920200176,1,975449,0.0,,
2024-11-22,PAYTM,1.0,900.95,,10,EQ,XX,2.3,1,ONE 97 COMMUNICATIONS LTD,NSE:PAYTM-EQ,0,10100000006705,1081.1,720.8,10,ONE 97 COMMUNICATIONS LTD,ONE 97 COMMUNICATIONS LTD,6705,-1.0,1,10100000006705,INR,PAYTM,,0915-1530|1815-1915:,,1.0,0.05,NSE,,INE982J01020,1,110775,0.0,,
2024-11-22,ITALIANE,1.0,49.0,,10,ST,XX,0.0,0,ITALIAN EDIBLES LIMITED,NSE:ITALIANE-ST,0,101000000022648,51.45,46.55,10,ITALIAN EDIBLES LIMITED,ITALIAN EDIBLES LIMITED,22648,-1.0,2000,101000000022648,INR,ITALIANE,,0915-1530|1815-1915:,ESM - I,10.0,0.05,NSE,,INE0R7R01018,1,483212,0.0,Gross settlement (Trade for Trade),
2024-11-22,664TS51,1.0,0.0,,10,SG,XX,0.0,0,SDL TS 6.64% 2051,NSE:664TS51-SG,5,10100000001872,105.0,95.0,10,SDL TS 6.64% 2051,SDL TS 6.64% 2051,1872,-1.0,100,10100000001872,INR,664TS51,,0915-1530|1815-1915:,,100.0,0.01,NSE,,IN4520200283,1,999999,0.0,,
2024-11-22,815SICC26,1.0,0.0,,10,N0,XX,0.0,0,SICC 8.15% 2026,NSE:815SICC26-N0,2,101000000025455,120000.0,80000.0,10,SICC 8.15% 2026,SICC 8.15% 2026,25455,-1.0,1,101000000025455,INR,815SICC26,,0915-1530|1815-1915:,,100000.0,0.01,NSE,,INE535H07CM0,1,490,0.0,,
2024-11-22,789HP37,1.0,0.0,,10,SG,XX,0.0,0,SDL HP 7.89% 2037,NSE:789HP37-SG,5,101000000010551,105.0,95.0,10,SDL HP 7.89% 2037,SDL HP 7.89% 2037,10551,-1.0,100,101000000010551,INR,789HP37,,0915-1530|1815-1915:,,100.0,0.01,NSE,,IN1720220053,1,999999,0.0,,
2024-11-22,724HR36A,1.0,0.0,,10,SG,XX,0.0,0,SDL HR 7.24% 2036,NSE:724HR36A-SG,5,101000000025013,105.0,95.0,10,SDL HR 7.24% 2036,SDL HR 7.24% 2036,25013,-1.0,100,101000000025013,INR,724HR36A,,0915-1530|1815-1915:,,100.0,0.01,NSE,,IN1620240144,1,999999,0.0,,
2024-11-22,MARSHALL,1.0,20.81,,10,BE,XX,0.0,0,MARSHALL MACHINES LTD,NSE:MARSHALL-BE,0,10100000006764,21.85,19.76,10,MARSHALL MACHINES LTD,MARSHALL MACHINES LTD,6764,-1.0,1,10100000006764,INR,MARSHALL,,0915-1530|1815-1915:,ESM - I,10.0,0.01,NSE,,INE00SZ01018,1,781569,0.0,Gross settlement (Trade for Trade),
2024-11-22,697PN31,1.0,0.0,,10,SG,XX,0.0,0,SDL PN 6.97% 2031,NSE:697PN31-SG,5,10100000005419,105.0,95.0,10,SDL PN 6.97% 2031,SDL PN 6.97% 2031,5419,-1.0,100,10100000005419,INR,697PN31,,0915-1530|1815-1915:,,100.0,0.01,NSE,,IN2820210044,1,999999,0.0,,
2024-11-22,957ICCL28,1.0,841.0,,10,NW,XX,0.0,0,SEC RE NCD SR.VI,NSE:957ICCL28-NW,2,101000000015245,1009.2,672.8,10,SEC RE NCD SR.VI,SEC RE NCD SR.VI,15245,-1.0,1,101000000015245,INR,957ICCL28,,0915-1530|1815-1915:,,1000.0,0.01,NSE,,INE244L07549,1,1287,0.0,,
2024-11-22,98ICCL26,1.0,800.0,,10,NU,XX,0.0,0,SEC RE NCD 9.80% SR.V,NSE:98ICCL26-NU,2,101000000015235,960.0,640.0,10,SEC RE NCD 9.80% SR.V,SEC RE NCD 9.80% SR.V,15235,-1.0,1,101000000015235,INR,98ICCL26,,0915-1530|1815-1915:,,667.0,0.01,NSE,,INE244L07499,1,1760,0.0,,
2024-11-22,734RJ33A,1.0,0.0,,10,SG,XX,0.0,0,SDL RJ 7.34% 2033,NSE:734RJ33A-SG,5,101000000016646,105.0,95.0,10,SDL RJ 7.34% 2033,SDL RJ 7.34% 2033,16646,-1.0,100,101000000016646,INR,734RJ33A,,0915-1530|1815-1915:,,100.0,0.01,NSE,,IN2920230082,1,999999,0.0,,
2024-11-22,748UP34,1.0,0.0,,10,SG,XX,0.0,0,SDL UP 7.48% 2034,NSE:748UP34-SG,5,101000000022749,105.0,95.0,10,SDL UP 7.48% 2034,SDL UP 7.48% 2034,22749,-1.0,100,101000000022749,INR,748UP34,,0915-1530|1815-1915:,,100.0,0.01,NSE,,IN3320230268,1,999899,0.0,,
2024-11-22,698TS28,1.0,0.0,,10,SG,XX,0.0,0,SDL TS 6.98% 2028,NSE:698TS28-SG,5,101000000022191,109.34,98.93,10,SDL TS 6.98% 2028,SDL TS 6.98% 2028,22191,-1.0,100,101000000022191,INR,698TS28,,0915-1530|1815-1915:,,100.0,0.01,NSE,,IN4520200044,1,960199,0.0,,
2024-11-22,HEALTHIETF,1.0,142.71,,10,EQ,XX,0.0,0,ICICIPRAMC - ICICIPHARM,NSE:HEALTHIETF-EQ,9,10100000003626,168.78,112.52,10,ICICIPRAMC - ICICIPHARM,ICICIPRAMC - ICICIPHARM,3626,-1.0,1,10100000003626,INR,HEALTHIETF,,0915-1530|1815-1915:,,10.0,0.01,NSE,,INF109KC1Q72,1,335868,0.0,,
2024-11-22,731RECL39,1.0,0.0,,10,N0,XX,0.0,0,REC 7.31% 2039 SR 238,NSE:731RECL39-N0,2,101000000024979,120000.0,80000.0,10,REC 7.31% 2039 SR 238,REC 7.31% 2039 SR 238,24979,-1.0,1,101000000024979,INR,731RECL39,,0915-1530|1815-1915:,,100000.0,0.01,NSE,,INE020B08FI5,1,999,0.0,,
